board_id	page	post_id	title	author	date	replies	views
10	1	10	12.5出蛇，6.2出旦	点亮希望yb	2025-05-10 11:45:11	5	209
11	1	11	长期全国收购：三版劳动1角，大桥2角整....、长号1分、2分、5分[长]	启善堂盛世收藏	2025-05-10 11:45:02	3	17
11	1	11	好号 无47 拖拉机一刀	苏州如金阁	2025-05-10 11:44:58	2	100
10	1	10	5月10日先款收购 二虎 二猪 二兔 ....鼠 京剧生 毛泽东 等[长]	汇众邮币	2025-05-10 11:44:56	1	30
9	1	9	██1998年1盎司龙文化银币、2011世界遗产登封银币█	大庆龙银钱币	2025-05-10 11:44:50	2	40
9	1	9	卢工郭海-收购5盎司金币-公斤银币-生....-观音-佛教-重大事件[长]	郭海	2025-05-10 11:44:49	64	794
9	1	9	██售1989年8g15g蛇【老精稀】金银币 ██★★★	daanb	2025-05-10 11:44:42	7	142
11	1	11	一张原票三元	伟大忠诚	2025-05-10 11:44:27	34	989
9	1	9	卢工郭海-收购观音金币-观音银币-公斤....-三两三观音-铂金观音[长]	郭海	2025-05-10 11:44:17	68	541
9	1	9	███出售整版：2012年脸谱5盎司银币--钟馗██	大庆龙银钱币	2025-05-10 11:44:16	2	28
8	1	8	出售86年白鶴50套单	周发志	2025-05-10 11:44:13	5	169
11	1	11	求点微斑凸版纺织标十 刀	天从人愿	2025-05-10 11:44:12	9	86
9	1	9	出售24龙，梅花银龙30克，15克各一....号，，金总比美评牛吗，[长]	杨德来	2025-05-10 11:44:05	6	234
10	1	10	求京剧生角，旦角，冬奥	一只会飞鸟	2025-05-10 11:43:59	2	127
11	1	11	收漏色大桥、漏色纺织	夏布点	2025-05-10 11:43:44	10	161
9	1	9	卢工郭海-收购各年份5盎司银币.1986至今所有5盎司银币	郭海	2025-05-10 11:43:43	67	506
10	1	10	5.1收孙中山不挑卷盒可裂	一只会飞鸟	2025-05-10 11:43:29	5	177
9	1	9	██生肖金银币一些（有更新）██	山姆大叔	2025-05-10 11:43:26	3	33
11	1	11	求购：三版一分、二分、伍分捆包麻袋	启善堂盛世收藏	2025-05-10 11:43:25	3	21
11	1	11	收购三版2角大桥二角收购	北京钱币收购	2025-05-10 11:43:17	4	25
11	1	11	出售1张100毛驴	小朱	2025-05-10 11:43:12	7	125
9	1	9	卢工郭海-收购四大佛山金银币.五台山.普陀山.峨眉山.九华山	郭海	2025-05-10 11:43:11	52	817
11	1	11	收几刀无4的一角贰角伍角，决品百联的	夏布点	2025-05-10 11:42:56	10	185
11	1	11	求购：三版大桥贰角整捆 整包	启善堂盛世收藏	2025-05-10 11:42:52	3	8
10	1	10	【卖两枚建行】	金桥邮票钱币商店	2025-05-10 11:42:51	3	193
9	1	9	1450求梅花银龙	范叔钱币	2025-05-10 11:42:39	1	8
9	1	9	卢工郭海-收购建国金银币，建国30周年....年，50周年，60周年[长]	郭海	2025-05-10 11:42:39	53	600
8	1	8	求购红军不通齿版	小朱	2025-05-10 11:42:36	4	146
11	1	11	求购：三版纺织伍五角整捆 整包	启善堂盛世收藏	2025-05-10 11:42:20	3	11
9	1	9	卢工郭海-收购石窟金银币-敦煌-龙门-....山-云冈-金银币全系列[长]	郭海	2025-05-10 11:42:06	54	684
11	1	11	北京收购三版一角下乡1角▓▓▓▓▓	佳乐	2025-05-10 11:42:00	4	20
11	1	11	收购三版一角下乡1角收购三版一角捆包1角捆刀	北京钱币收购	2025-05-10 11:41:54	4	18
9	1	9	出24梅花银龙1枚	河北乔亚庆	2025-05-10 11:41:50	1	32
9	1	9	出150克封装龙	岗顶谭建平	2025-05-10 11:41:49	0	12
10	1	10	收购：精制纪念币生肖精制，动物遗产精制，华南虎白鳍豚	启善堂盛世收藏	2025-05-10 11:41:48	3	25
9	1	9	卢工郭海-收购脸谱-西游记-红楼梦-神....水浒传-京剧艺术-三国[长]	郭海	2025-05-10 11:41:30	52	792
11	1	11	下乡一角散张	乐币缘	2025-05-10 11:41:07	2	87
9	1	9	1450求梅花银龙	范叔钱币	2025-05-10 11:41:02	0	6
9	1	9	卢工郭海-收购毛泽东-周恩来-刘少奇-....张大千-齐白石-徐悲鸿[长]	郭海	2025-05-10 11:41:00	64	622
10	1	10	售：35周年67分NGC三枚一体套装盒一件。	水之源	2025-05-10 11:40:55	1	37
11	1	11	小三套一套尾三同(古币车工），	津藏佳品	2025-05-10 11:40:54	2	41
10	1	10	10.1出三江源2盒另5卷	陈仁华	2025-05-10 11:40:42	10	145
11	1	11	长期收三版币车工大团结炼钢拖拉机大桥纺....麻袋收购三版▓▓▓▓▓[长]	佳乐	2025-05-10 11:40:36	4	20
11	1	11	求购：三版大桥两角整捆整包	钱币大百科	2025-05-10 11:40:32	3	13
11	1	11	捆拆大桥3刀	雷峰夕照	2025-05-10 11:40:28	13	597
10	1	10	12.5出3卷蛇币，包品包快	wxj68256960	2025-05-10 11:40:27	2	66
9	1	9	卢工郭海-收购历史人物-古代科技-黄河....人-传统文化-丝绸之路[长]	郭海	2025-05-10 11:40:25	66	415
9	1	9	2004年金银猴NGC70分证书058888	云翔泉庄	2025-05-10 11:40:16	1	20
11	1	11	【卖8捆2分，收藏靓品】	金桥邮票钱币商店	2025-05-10 11:40:12	1	42
10	1	10	黑金卡生角关门号标十一组	西北王	2025-05-10 11:40:06	0	5
10	1	10	求购湖北省原卷二轮蛇币2000枚！！！	武汉康立	2025-05-10 11:39:55	3	182
9	1	9	卢工郭海-收购台湾光复-婴戏图-出土文....故宫-台湾风光-航海船[长]	郭海	2025-05-10 11:39:54	68	425
9	1	9	出龙银新加坡城市卡1813、1269、1958、1819	小小邮人	2025-05-10 11:39:51	2	11
11	1	11	@@@求购各种三版币@@@	三秦大地	2025-05-10 11:39:45	2	24
11	1	11	优惠售三版9枚14枚15枚小三中三大三	北京京财钱币	2025-05-10 11:39:33	4	34
9	1	9	求购1998年-2009年一轮生肖彩金银 ，有出的联系	浦丽红	2025-05-10 11:39:30	0	7
10	1	10	12.5出蛇币8卷	恒信收藏	2025-05-10 11:39:22	1	104
11	1	11	北京收购三版两角大桥2角捆刀包▓▓▓▓▓	佳乐	2025-05-10 11:39:12	4	18
11	1	11	求购：三版纺织伍角整捆、整包	钱币大百科	2025-05-10 11:38:54	3	12
11	1	11	特殊全倒置:三版绝 品百连 红三平 一刀【1116111】	明杰纸钞	2025-05-10 11:38:44	9	80
9	1	9	930/枚出中国龙银币1桶，现货	泉源	2025-05-10 11:38:15	0	33
9	1	9	收银龙公博评级币两枚	刀币猎人888888	2025-05-10 11:38:11	2	26
7	1	7	出售 JP10原刀片   包品包邮  .... 出售盖戳老片  包邮[长]	北京金锋原名赵雨	2025-05-10 11:38:09	1	43
8	1	8	无黄无折〓★金亮83＋83～85～91票张全★〓原胶全品	昆明邹定梁	2025-05-10 11:38:07	10	102
9	1	9	480一个先款收小梅花龙(小奔富) 如图所示	胡八一空我	2025-05-10 11:38:06	3	185
10	1	10	出售；二羊7卷280枚	天成集藏社	2025-05-10 11:37:51	6	362
9	1	9	出售：97本银牛、97迎春图、敦煌方银....05梅花银鸡08彩银鼠[长]	佳乐	2025-05-10 11:37:49	5	42
10	1	10	长期求购：精制币--精制生肖-精制文化....币-人物精致币-动物精[长]	钱币大百科	2025-05-10 11:37:48	3	21
10	1	10	出 蛇 旦	郭帅钱币	2025-05-10 11:37:42	1	74
10	1	10	12.6一枚收购一盒二蛇	鸭绿江畔	2025-05-10 11:37:34	2	87
10	1	10	12.5元收蛇币100卷	小马钱币分店	2025-05-10 11:37:31	5	333
