board_id	page	post_id	title	author	date	replies	views
11	1	11	■■二版评级币配册一套11张■■	秀竹妮子	2025-05-11 11:11:44	6	36
11	1	11	长期收购：三版纸币纺织5角整包整捆	郑雷	2025-05-11 11:11:20	4	15
11	1	11	450元每张出渡水跳连3张	夏布点	2025-05-11 11:11:19	11	176
10	1	10	12.2出蛇币	谨川阁	2025-05-11 11:11:15	1	51
11	1	11	收购一分捆包、1二分包收购2五分捆包麻袋	北京钱币收购	2025-05-11 11:11:06	3	18
9	1	9	收购年金银币、加字金银猫1/2金银金套猫公斤银猫整版	海纳百川收藏	2025-05-11 11:10:52	2	16
9	1	9	比翼双飞金银2900，比翼双飞银币550电联	nannan01223	2025-05-11 11:10:50	2	39
10	1	10	长期收购：精制币--生肖精制币	郑雷	2025-05-11 11:10:48	4	26
11	1	11	■■背绿无34、枣红无347车马号，评级配册使用■■	秀竹妮子	2025-05-11 11:10:35	6	102
9	1	9	出不合规发行的一轮狗年生肖有面值银章币	连城阁	2025-05-11 11:10:34	1	9
9	1	9	21，22，23，24，25贺岁福金银	明江阁	2025-05-11 11:10:29	12	282
9	1	9	长期收购生肖 彩金银 本金银	陈乃忠	2025-05-11 11:10:25	19	88
9	1	9	80售16贺岁福字币，70收16福字币(标十起）	明江阁	2025-05-11 11:09:57	12	190
11	1	11	收购：三版2角凸版大桥三版五角平水	陈乃忠	2025-05-11 11:09:53	19	48
11	1	11	■■车工美品靓号无47尾8配册硬板一张■■	秀竹妮子	2025-05-11 11:09:50	2	20
11	1	11	【收购三版】大团结三版炼钢三版车工三版....二分包收购2五分纸币捆[长]	北京钱币收购	2025-05-11 11:09:42	3	16
10	1	10	先款12.3求购二蛇币	汇通泉藏	2025-05-11 11:09:37	9	416
10	1	10	精制世乒赛一枚，证书盒子齐全。	昆明老兵	2025-05-11 11:09:33	3	36
9	1	9	贺岁15，16，17，18，19，20....1，22，23，24福[长]	明江阁	2025-05-11 11:09:23	12	327
11	1	11	长期收购:三版币整捆整包：红一角 拖拉....下乡一角 一二五分等等[长]	陈乃忠	2025-05-11 11:09:21	19	41
9	1	9	出带熊猫绿盒包装的比特龙5个，920/1三包到手，通走	嘉和商贸	2025-05-11 11:09:14	6	53
9	1	9	650出龙凤一对15克银币	温州市国人	2025-05-11 11:09:11	5	173
11	1	11	全国高价求购：三版蓝冠劳动一角 整包 整捆	郑雷	2025-05-11 11:09:11	4	15
9	1	9	出售一枚无盒证的大足公斤银币NGC69级	caogang8383	2025-05-11 11:09:03	0	7
9	1	9	出售应县木塔金银币单银币，好品	刘海戏金蟾	2025-05-11 11:09:03	1	22
10	1	10	出二蛇7卷、旦3卷	塞翁失马	2025-05-11 11:09:03	1	66
9	1	9	无4，7的15贺岁福	明江阁	2025-05-11 11:08:51	12	253
9	1	9	求购2008年奥运123金币 奥运123组银币	金久仁钱币礼品	2025-05-11 11:08:48	9	168
8	1	8	出JT小票	昆明老兵	2025-05-11 11:08:45	4	180
9	1	9	原桶龙银币	北京马赛	2025-05-11 11:08:35	3	168
9	1	9	低出2020年彩银鼠彩金银鼠150克彩银鼠，好品好号	刘海戏金蟾	2025-05-11 11:08:31	2	45
9	1	9	14500求24年公斤龙银币	小志收藏	2025-05-11 11:08:20	0	12
